ClusterID,Elements,Std.Dev.,TopographicPositionIndex50-500m094,Q005AirTemp_f14t19,Q095AirTemp_f14t19,MeanPrecipitation_f14t19,elevation_10m094,PotentialTotalSolarRadiat094
0,37970321,1.702612,0.222359,-8.893363,32.151212,612.729191,479.897877,1402.958236
1,29514276,1.825904,0.410692,-8.899594,30.303320,614.256776,623.856180,1424.743700
2,16506071,1.797563,0.322963,-8.899305,31.842578,541.013622,506.591715,1422.364717
3,16548411,2.217090,-1.271440,-9.921189,31.156920,603.066639,528.470939,1432.903520
